	oligo_0	oligo_1	oligo_2	set_score_0	set_score_1
62	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3060	0.9445714285714284	1.998142857142857
63	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3060	0.9445714285714284	2.006
64	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9445714285714284	2.0985714285714283
65	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3060	0.9445714285714284	2.105428571428571
66	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9445714285714284	2.1090000000000004
67	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3060	0.9445714285714284	2.113285714285714
68	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9445714285714284	2.116857142857143
69	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9445714285714284	2.124857142857142
70	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9445714285714284	2.2321428571428563
71	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9445714285714284	2.2357142857142858
72	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9852857142857134	1.8017142857142854
73	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9852857142857134	1.8059999999999987
74	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9852857142857134	1.8095714285714282
75	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9852857142857134	1.8138571428571417
76	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9852857142857134	1.9284285714285705
77	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9852857142857134	1.932714285714284
78	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9852857142857134	2.012571428571428
79	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9852857142857134	2.020428571428571
80	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3150	0.9852857142857134	2.0388571428571423
81	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3150	0.9852857142857134	2.046714285714285
82	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9852857142857134	2.1392857142857133
83	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3150	0.9852857142857134	2.146142857142856
84	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9852857142857134	2.1497142857142855
85	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3150	0.9852857142857134	2.153999999999999
86	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9852857142857134	2.157571428571428
87	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9852857142857134	2.165571428571427
88	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9852857142857134	2.2728571428571414
89	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9852857142857134	2.2764285714285704
90	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0142857142857145	1.8307142857142864
91	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0142857142857145	1.835
92	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0142857142857145	1.8385714285714292
93	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0142857142857145	1.8428571428571425
94	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3207	1.0142857142857145	1.9574285714285717
95	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3207	1.0142857142857145	1.961714285714285
96	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0142857142857145	2.0415714285714293
97	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0142857142857145	2.049428571428572
98	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3207	1.0142857142857145	2.067857142857143
99	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3207	1.0142857142857145	2.0757142857142856
