	oligo_0	oligo_1	oligo_2	set_score_lowest	set_score_sum
52	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9153	2.2029
53	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9153	2.2065
54	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9446	1.7611
55	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9446	1.7654
56	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9446	1.7689
57	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9446	1.7732
58	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9446	1.8878
59	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9446	1.8921
60	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9446	1.9719
61	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9446	1.9797
62	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3060	0.9446	1.9982
63	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3060	0.9446	2.006
64	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9446	2.0986
65	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3060	0.9446	2.1055
66	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9446	2.1091
67	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3060	0.9446	2.1133
68	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9446	2.1169
69	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9446	2.1249
70	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9446	2.2322
71	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3060	0.9446	2.2358
72	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9853	1.8018
73	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9853	1.8061
74	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9853	1.8096
75	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9853	1.8139
76	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9853	1.9285
77	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9853	1.9328
78	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3150	0.9853	2.0126
79	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3150	0.9853	2.0204
80	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3150	0.9853	2.0389
81	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3150	0.9853	2.0467
82	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9853	2.1393
83	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3150	0.9853	2.1462
84	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9853	2.1498
85	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3150	0.9853	2.154
86	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9853	2.1576
87	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9853	2.1656
88	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3150	0.9853	2.2729
89	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3150	0.9853	2.2765
90	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0143	1.8308
91	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0143	1.8351
92	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0143	1.8386
93	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0143	1.8429
94	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3207	1.0143	1.9575
95	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3207	1.0143	1.9618
96	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3207	1.0143	2.0416
97	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3207	1.0143	2.0494
98	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3207	1.0143	2.0679
99	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3207	1.0143	2.0757
