	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score_lowest	set_score_sum
46	MIB2_pid4043	MIB2_pid4050	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.9346
47	MIB2_pid4042	MIB2_pid4050	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.9346
48	MIB2_pid4051	MIB2_pid4359	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9361
49	MIB2_pid4051	MIB2_pid4362	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9361
50	MIB2_pid4043	MIB2_pid4053	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.9403
51	MIB2_pid4042	MIB2_pid4053	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.9403
52	MIB2_pid4043	MIB2_pid4050	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.9439
53	MIB2_pid4042	MIB2_pid4050	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.9439
54	MIB2_pid4043	MIB2_pid4050	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.9453
55	MIB2_pid4042	MIB2_pid4050	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.9453
56	MIB2_pid4043	MIB2_pid4053	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.9496
57	MIB2_pid4042	MIB2_pid4053	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.9496
58	MIB2_pid4043	MIB2_pid4053	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.951
59	MIB2_pid4042	MIB2_pid4053	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.951
60	MIB2_pid3499	MIB2_pid4050	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.9532
61	MIB2_pid3499	MIB2_pid4050	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.9546
62	MIB2_pid3499	MIB2_pid4050	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.9546
63	MIB2_pid3499	MIB2_pid4053	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.9589
64	MIB2_pid3499	MIB2_pid4053	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.9603
65	MIB2_pid3499	MIB2_pid4053	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.9603
66	MIB2_pid3499	MIB2_pid4050	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.9639
67	MIB2_pid3499	MIB2_pid4050	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.9639
68	MIB2_pid4043	MIB2_pid3501	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.966
69	MIB2_pid4042	MIB2_pid3501	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.966
70	MIB2_pid3499	MIB2_pid4053	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.9696
71	MIB2_pid3499	MIB2_pid4053	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.9696
72	MIB2_pid4043	MIB2_pid3610	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9753
73	MIB2_pid4042	MIB2_pid3610	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9753
74	MIB2_pid4043	MIB2_pid3611	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9767
75	MIB2_pid4042	MIB2_pid3611	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9767
76	MIB2_pid4043	MIB2_pid4050	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.9773
77	MIB2_pid4042	MIB2_pid4050	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.9773
78	MIB2_pid4043	MIB2_pid4050	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9824
79	MIB2_pid4042	MIB2_pid4050	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9824
80	MIB2_pid4043	MIB2_pid4053	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.983
81	MIB2_pid4042	MIB2_pid4053	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.983
82	MIB2_pid3499	MIB2_pid4052	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.9846
83	MIB2_pid3499	MIB2_pid4052	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.986
84	MIB2_pid3499	MIB2_pid4052	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.986
85	MIB2_pid4043	MIB2_pid4053	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9881
86	MIB2_pid4042	MIB2_pid4053	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9881
87	MIB2_pid3499	MIB2_pid4052	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.9953
88	MIB2_pid3499	MIB2_pid4052	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.9953
89	MIB2_pid4043	MIB2_pid4052	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	2.0087
90	MIB2_pid4042	MIB2_pid4052	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	2.0087
91	MIB2_pid4043	MIB2_pid4052	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	2.0138
92	MIB2_pid4042	MIB2_pid4052	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	2.0138
93	MIB2_pid4050	MIB2_pid3501	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	2.0148
94	MIB2_pid4050	MIB2_pid3501	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	2.0162
95	MIB2_pid4050	MIB2_pid3501	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	2.0162
96	MIB2_pid4053	MIB2_pid3501	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	2.0205
97	MIB2_pid4053	MIB2_pid3501	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	2.0219
98	MIB2_pid4053	MIB2_pid3501	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	2.0219
99	MIB2_pid4050	MIB2_pid3610	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	2.0241
