	oligo_0	oligo_1	oligo_2	oligo_3	set_score_worst	set_score_sum
67	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid290	0.6614	2.1454
68	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614	2.156
69	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614	2.1631
70	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid290	0.6614	2.2382
71	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid290	0.6614	2.2668
72	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid289	0.6629	1.6886
73	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid289	0.6629	1.8029
74	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid289	0.6629	1.81
75	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6629	1.81
76	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid289	0.6629	1.8932
77	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid289	0.6629	1.9137
78	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid289	0.6629	1.9218
79	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6629	1.9243
80	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6629	1.9314
81	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid289	0.6629	2.0075
82	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid289	0.6629	2.0146
83	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6629	2.0146
84	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid289	0.6629	2.0351
85	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid289	0.6629	2.0361
86	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid289	0.6629	2.0432
87	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6629	2.0432
88	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid289	0.6629	2.1183
89	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6629	2.1289
90	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6629	2.136
91	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid289	0.6629	2.1469
92	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6629	2.1575
93	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6629	2.1646
94	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid289	0.6629	2.2397
95	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid289	0.6629	2.2683
96	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid279	0.691	1.7167
97	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid277	0.691	1.7167
98	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid279	0.691	1.831
99	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid277	0.691	1.831
